player,#,pos,height,weight,exp,how_acquired,team,season
Collin Sexton,2,G,75,190,6,Traded from CLE on 09/03/22,Utah Jazz,2024-2025
Keyonte George,3,G,76,185,1,#16 Pick in 2023 Draft,Utah Jazz,2024-2025
Cody Williams,5,F,79,190,R,#10 Pick in 2024 Draft,Utah Jazz,2024-2025
Patty Mills,8,G,74,180,15,Signed on 09/05/24,Utah Jazz,2024-2025
Isaiah Collier,13,G,75,210,R,#29 Pick in 2024 Draft,Utah Jazz,2024-2025
Drew Eubanks,15,F-C,82,245,6,Signed on 08/10/24,Utah Jazz,2024-2025
David Jones Garcia,18,F,78,210,R,Signed on 11/22/24,Utah Jazz,2024-2025
Svi Mykhailiuk,19,G-F,79,205,6,Signed on 08/10/24,Utah Jazz,2024-2025
John Collins,20,F-C,81,226,7,Traded from ATL on 07/07/23,Utah Jazz,2024-2025
Kyle Filipowski,22,C,83,250,R,#32 Pick in 2024 Draft,Utah Jazz,2024-2025
Lauri Markkanen,23,F-C,84,240,7,Traded from CLE on 09/03/22,Utah Jazz,2024-2025
Walker Kessler,24,C,84,245,2,Draft Rights Traded from MIN on 07/06/22,Utah Jazz,2024-2025
Micah Potter,25,C,81,248,3,Signed on 10/12/22,Utah Jazz,2024-2025
Brice Sensabaugh,28,F,77,235,1,#28 Pick in 2023 Draft,Utah Jazz,2024-2025
Johnny Juzang,33,G,77,209,2,Signed on 07/15/22,Utah Jazz,2024-2025
Oscar Tshiebwe,34,F-C,80,255,1,Signed on 08/12/24,Utah Jazz,2024-2025
Jordan Clarkson,00,G,75,194,9,Traded from CLE on 12/23/19,Utah Jazz,2023-2024
Taylor Hendricks,0,F,81,215,R,#9 Pick in 2023 Draft,Utah Jazz,2023-2024
Collin Sexton,2,G,75,190,5,Traded from CLE on 09/03/22,Utah Jazz,2023-2024
Keyonte George,3,G,76,185,R,#16 Pick in 2023 Draft,Utah Jazz,2023-2024
Talen Horton-Tucker,5,G,76,234,4,,Utah Jazz,2023-2024
Brice Sensabaugh,8,F,77,235,R,#28 Pick in 2023 Draft,Utah Jazz,2023-2024
Jason Preston,10,G,75,181,1,,Utah Jazz,2023-2024
Kris Dunn,11,G,75,205,7,,Utah Jazz,2023-2024
Kira Lewis Jr.,13,G,73,170,3,,Utah Jazz,2023-2024
Luka Samanic,19,F,82,227,3,,Utah Jazz,2023-2024
John Collins,20,F-C,81,226,6,Traded from ATL on 07/07/23,Utah Jazz,2023-2024
Lauri Markkanen,23,F-C,84,240,6,Traded from CLE on 09/03/22,Utah Jazz,2023-2024
Walker Kessler,24,C,84,245,1,Draft Rights Traded from MIN on 07/06/22,Utah Jazz,2023-2024
Micah Potter,25,C,81,248,2,Signed on 10/12/22,Utah Jazz,2023-2024
Darius Bazley,26,F,81,216,4,,Utah Jazz,2023-2024
Johnny Juzang,33,G,77,209,1,Signed on 07/15/22,Utah Jazz,2023-2024
Kenneth Lofton Jr.,35,F,78,275,1,,Utah Jazz,2023-2024
Omer Yurtseven,77,C,83,275,2,,Utah Jazz,2023-2024
Talen Horton-Tucker,0,G,76,234,3,,Utah Jazz,2022-2023
Jordan Clarkson,00,G,77,194,8,Traded from CLE on 12/23/19,Utah Jazz,2022-2023
Collin Sexton,2,G,74,190,4,Traded from CLE on 09/03/22,Utah Jazz,2022-2023
Kris Dunn,11,G,75,205,6,,Utah Jazz,2022-2023
Vernon Carey Jr.,13,C,82,270,2,,Utah Jazz,2022-2023
Damian Jones,15,C,83,245,6,,Utah Jazz,2022-2023
Simone Fontecchio,16,F,79,209,R,,Utah Jazz,2022-2023
Luka Samanic,19,F,82,227,2,,Utah Jazz,2022-2023
Udoka Azubuike,20,C-F,83,270,2,,Utah Jazz,2022-2023
Rudy Gay,22,F-G,80,250,16,,Utah Jazz,2022-2023
Lauri Markkanen,23,F-C,84,240,5,Traded from CLE on 09/03/22,Utah Jazz,2022-2023
Walker Kessler,24,C,84,245,R,Draft Rights Traded from MIN on 07/06/22,Utah Jazz,2022-2023
Micah Potter,25,C,80,248,1,Signed on 10/12/22,Utah Jazz,2022-2023
Ochai Agbaji,30,G,77,215,R,,Utah Jazz,2022-2023
Johnny Juzang,33,G,78,209,R,Signed on 07/15/22,Utah Jazz,2022-2023
Kelly Olynyk,41,F-C,83,240,9,,Utah Jazz,2022-2023
Juan Toscano-Anderson,95,F,78,209,3,,Utah Jazz,2022-2023
Jordan Clarkson,00,G,76,194,7,Traded from CLE on 12/23/19,Utah Jazz,2021-2022
Eric Paschall,0,F,78,255,2,,Utah Jazz,2021-2022
Trent Forrest,3,G,76,210,1,,Utah Jazz,2021-2022
Nickeil Alexander-Walker,6,G,77,205,2,,Utah Jazz,2021-2022
Rudy Gay,8,F-G,80,250,15,,Utah Jazz,2021-2022
Mike Conley,11,G,73,175,14,,Utah Jazz,2021-2022
Jared Butler,13,G,75,193,R,,Utah Jazz,2021-2022
Xavier Sneed,19,F,77,215,R,,Utah Jazz,2021-2022
Udoka Azubuike,20,C-F,84,270,1,,Utah Jazz,2021-2022
Hassan Whiteside,21,C,84,265,9,,Utah Jazz,2021-2022
Royce O'Neale,23,F,77,226,4,,Utah Jazz,2021-2022
Danuel House Jr.,25,F-G,78,220,5,,Utah Jazz,2021-2022
Rudy Gobert,27,C,85,258,8,,Utah Jazz,2021-2022
Juancho Hernangomez,41,F,81,214,5,,Utah Jazz,2021-2022
Bojan Bogdanović,44,F,79,226,7,,Utah Jazz,2021-2022
Donovan Mitchell,45,G,73,215,4,,Utah Jazz,2021-2022
Jordan Clarkson,00,G,76,194,6,Traded from CLE on 12/23/19,Utah Jazz,2020-2021
Joe Ingles,2,F-G,80,220,6,,Utah Jazz,2020-2021
Trent Forrest,3,G,76,210,R,,Utah Jazz,2020-2021
Jarrell Brantley,5,F,77,250,1,,Utah Jazz,2020-2021
Mike Conley,10,G,73,175,13,,Utah Jazz,2020-2021
Derrick Favors,15,F,81,265,10,,Utah Jazz,2020-2021
Juwan Morgan,16,F,79,232,1,,Utah Jazz,2020-2021
Udoka Azubuike,20,C-F,82,280,R,,Utah Jazz,2020-2021
Matt Thomas,21,G,76,190,1,,Utah Jazz,2020-2021
Royce O'Neale,23,F,76,226,3,,Utah Jazz,2020-2021
Rudy Gobert,27,C,85,258,7,,Utah Jazz,2020-2021
Georges Niang,31,F,79,230,4,,Utah Jazz,2020-2021
Elijah Hughes,33,G,77,215,R,,Utah Jazz,2020-2021
Bojan Bogdanović,44,F,79,226,6,,Utah Jazz,2020-2021
Donovan Mitchell,45,G,73,215,3,,Utah Jazz,2020-2021
Ersan Ilyasova,77,F,81,235,12,,Utah Jazz,2020-2021
Miye Oni,81,G-F,77,206,1,,Utah Jazz,2020-2021
Gary Payton II,0,G,74,195,8,Traded from POR on 02/09/23,Golden State Warriors,2024-2025
Jonathan Kuminga,00,F,79,225,3,#7 Pick in 2021 Draft,Golden State Warriors,2024-2025
Kyle Anderson,1,F-G,81,230,10,Traded from MIN on 07/06/24,Golden State Warriors,2024-2025
Brandin Podziemski,2,G,76,205,1,#19 Pick in 2023 Draft,Golden State Warriors,2024-2025
Moses Moody,4,G,77,211,3,#14 Pick in 2021 Draft,Golden State Warriors,2024-2025
Kevon Looney,5,F,81,222,9,#30 Pick in 2015 Draft,Golden State Warriors,2024-2025
Buddy Hield,7,G,76,220,8,Traded from PHI on 07/06/24,Golden State Warriors,2024-2025
Gui Santos,15,F,78,185,1,#55 Pick in 2022 Draft,Golden State Warriors,2024-2025
Quinten Post,21,C,84,238,R,Draft Rights Traded from POR on 07/06/24,Golden State Warriors,2024-2025
Andrew Wiggins,22,F,79,197,10,Traded from MIN on 02/06/20,Golden State Warriors,2024-2025
Draymond Green,23,F,78,230,12,#35 Pick in 2012 Draft,Golden State Warriors,2024-2025
Stephen Curry,30,G,74,185,15,#7 Pick in 2009 Draft,Golden State Warriors,2024-2025
Trayce Jackson-Davis,32,F,81,245,1,Draft Rights Traded from WAS on 06/23/23,Golden State Warriors,2024-2025
Lindy Waters III,43,F,78,210,3,Traded from OKC on 06/27/24,Golden State Warriors,2024-2025
Pat Spencer,61,G,75,205,1,Signed on 07/23/22,Golden State Warriors,2024-2025
Dennis Schröder,71,G,73,175,11,Traded from BKN on 12/15/24,Golden State Warriors,2024-2025
Gary Payton II,0,G,74,195,7,Traded from POR on 02/09/23,Golden State Warriors,2023-2024
Jonathan Kuminga,00,F,79,225,2,#7 Pick in 2021 Draft,Golden State Warriors,2023-2024
Brandin Podziemski,2,G,76,205,R,#19 Pick in 2023 Draft,Golden State Warriors,2023-2024
Chris Paul,3,G,72,175,18,,Golden State Warriors,2023-2024
Moses Moody,4,G,77,211,2,#14 Pick in 2021 Draft,Golden State Warriors,2023-2024
Kevon Looney,5,F,81,222,8,#30 Pick in 2015 Draft,Golden State Warriors,2023-2024
Klay Thompson,11,G,78,220,10,,Golden State Warriors,2023-2024
Usman Garuba,12,F,80,229,2,,Golden State Warriors,2023-2024
Gui Santos,15,F,78,185,R,#55 Pick in 2022 Draft,Golden State Warriors,2023-2024
Jerome Robinson,18,G,77,190,3,,Golden State Warriors,2023-2024
Dario Šarić,20,F-C,82,225,6,,Golden State Warriors,2023-2024
Andrew Wiggins,22,F,79,197,9,Traded from MIN on 02/06/20,Golden State Warriors,2023-2024
Draymond Green,23,F,78,230,11,#35 Pick in 2012 Draft,Golden State Warriors,2023-2024
Lester Quinones,25,G,76,208,1,,Golden State Warriors,2023-2024
Stephen Curry,30,G,74,185,14,#7 Pick in 2009 Draft,Golden State Warriors,2023-2024
Trayce Jackson-Davis,32,F,81,245,R,Draft Rights Traded from WAS on 06/23/23,Golden State Warriors,2023-2024
Pat Spencer,61,G,75,205,R,Signed on 07/23/22,Golden State Warriors,2023-2024
Donte DiVincenzo,0,G,76,203,4,,Golden State Warriors,2022-2023
Jonathan Kuminga,00,F,79,225,1,#7 Pick in 2021 Draft,Golden State Warriors,2022-2023
JaMychal Green,1,F-C,81,227,8,,Golden State Warriors,2022-2023
Ryan Rollins,2,G,75,180,R,,Golden State Warriors,2022-2023
Jordan Poole,3,G,76,194,3,,Golden State Warriors,2022-2023
Moses Moody,4,G,77,211,1,#14 Pick in 2021 Draft,Golden State Warriors,2022-2023
Kevon Looney,5,F,81,222,7,#30 Pick in 2015 Draft,Golden State Warriors,2022-2023
Patrick Baldwin Jr.,7,F,81,220,R,,Golden State Warriors,2022-2023
Gary Payton II,8,G,74,195,6,Traded from POR on 02/09/23,Golden State Warriors,2022-2023
Andre Iguodala,9,G-F,78,215,18,,Golden State Warriors,2022-2023
Ty Jerome,10,G-F,77,195,3,,Golden State Warriors,2022-2023
Klay Thompson,11,G,78,220,9,,Golden State Warriors,2022-2023
Andrew Wiggins,22,F,79,197,8,Traded from MIN on 02/06/20,Golden State Warriors,2022-2023
Draymond Green,23,F,78,230,10,#35 Pick in 2012 Draft,Golden State Warriors,2022-2023
Lester Quinones,25,G,76,208,R,,Golden State Warriors,2022-2023
Stephen Curry,30,G,74,185,13,#7 Pick in 2009 Draft,Golden State Warriors,2022-2023
Anthony Lamb,40,F,78,227,2,,Golden State Warriors,2022-2023
Gary Payton II,0,G,75,195,5,Traded from POR on 02/09/23,Golden State Warriors,2021-2022
Jonathan Kuminga,00,F,79,225,R,#7 Pick in 2021 Draft,Golden State Warriors,2021-2022
Damion Lee,1,G-F,77,210,4,,Golden State Warriors,2021-2022
Chris Chiozza,2,G,71,175,3,,Golden State Warriors,2021-2022
Jordan Poole,3,G,76,194,2,,Golden State Warriors,2021-2022
Moses Moody,4,G,77,211,R,#14 Pick in 2021 Draft,Golden State Warriors,2021-2022
Kevon Looney,5,F,81,222,6,#30 Pick in 2015 Draft,Golden State Warriors,2021-2022
Nemanja Bjelica,8,F,81,234,6,,Golden State Warriors,2021-2022
Andre Iguodala,9,G-F,78,215,17,,Golden State Warriors,2021-2022
Klay Thompson,11,G,78,220,8,,Golden State Warriors,2021-2022
Quinndary Weatherspoon,15,G,75,205,2,,Golden State Warriors,2021-2022
Andrew Wiggins,22,F,79,197,7,Traded from MIN on 02/06/20,Golden State Warriors,2021-2022
Draymond Green,23,F,78,230,9,#35 Pick in 2012 Draft,Golden State Warriors,2021-2022
Stephen Curry,30,G,74,185,12,#7 Pick in 2009 Draft,Golden State Warriors,2021-2022
Otto Porter Jr.,32,F,80,198,8,,Golden State Warriors,2021-2022
James Wiseman,33,C,84,240,1,,Golden State Warriors,2021-2022
Juan Toscano-Anderson,95,F,78,209,2,,Golden State Warriors,2021-2022
Gary Payton II,0,G,75,195,4,Traded from POR on 02/09/23,Golden State Warriors,2020-2021
Damion Lee,1,G-F,77,210,3,,Golden State Warriors,2020-2021
Nico Mannion,2,G,74,190,R,,Golden State Warriors,2020-2021
Jordan Poole,3,G,76,194,1,,Golden State Warriors,2020-2021
Kevon Looney,5,F,81,222,5,#30 Pick in 2015 Draft,Golden State Warriors,2020-2021
Alen Smailagic,6,F,82,215,1,,Golden State Warriors,2020-2021
Jordan Bell,7,F,80,216,3,,Golden State Warriors,2020-2021
Eric Paschall,7,F,78,255,1,,Golden State Warriors,2020-2021
Klay Thompson,11,G,78,215,8,,Golden State Warriors,2020-2021
Kelly Oubre Jr.,12,F-G,79,203,5,,Golden State Warriors,2020-2021
Mychal Mulder,15,G,75,184,1,,Golden State Warriors,2020-2021
Andrew Wiggins,22,F,79,197,6,Traded from MIN on 02/06/20,Golden State Warriors,2020-2021
Draymond Green,23,F,78,230,8,#35 Pick in 2012 Draft,Golden State Warriors,2020-2021
Kent Bazemore,26,G-F,76,195,8,,Golden State Warriors,2020-2021
Stephen Curry,30,G,75,185,11,#7 Pick in 2009 Draft,Golden State Warriors,2020-2021
James Wiseman,33,C,84,240,R,,Golden State Warriors,2020-2021
Juan Toscano-Anderson,95,F,78,209,1,,Golden State Warriors,2020-2021
James Harden,1,G,77,220,15,Traded from PHI on 11/01/23,La Clippers,2024-2025
Kawhi Leonard,2,F,79,225,12,Signed on 07/09/19,La Clippers,2024-2025
Mo Bamba,4,C,84,231,6,Signed on 07/03/24,La Clippers,2024-2025
Bones Hyland,5,G,74,169,3,Traded from DEN on 02/09/23,La Clippers,2024-2025
Amir Coffey,7,G-F,79,210,5,Signed on 07/09/19,La Clippers,2024-2025
Kris Dunn,8,G,75,205,8,Traded from UTA on 07/18/24,La Clippers,2024-2025
Trentyn Flowers,9,F,81,185,R,Signed on 07/24/24,La Clippers,2024-2025
Jordan Miller,11,G,77,194,1,#48 Pick in 2023 Draft,La Clippers,2024-2025
Cam Christie,12,G,78,190,R,#46 Pick in 2024 Draft,La Clippers,2024-2025
Terance Mann,14,G-F,77,215,5,#48 Pick in 2019 Draft,La Clippers,2024-2025
P.J. Tucker,17,F,77,245,13,Traded from PHI on 11/01/23,La Clippers,2024-2025
Kobe Brown,21,F,79,250,1,#30 Pick in 2023 Draft,La Clippers,2024-2025
Kai Jones,23,C-F,83,221,2,Signed on 04/14/24,La Clippers,2024-2025
Norman Powell,24,G,76,215,9,Traded from POR on 02/04/22,La Clippers,2024-2025
Nicolas Batum,33,G-F,80,230,16,Signed on 07/09/24,La Clippers,2024-2025
Ivica Zubac,40,C,84,240,8,Traded from LAL on 02/07/19,La Clippers,2024-2025
Derrick Jones Jr.,55,F,78,210,8,Signed on 07/09/24,La Clippers,2024-2025
Kevin Porter Jr.,77,G-F,76,203,4,Signed on 07/10/24,La Clippers,2024-2025
Russell Westbrook,0,G,76,200,15,,La Clippers,2023-2024
James Harden,1,G,77,220,14,Traded from PHI on 11/01/23,La Clippers,2023-2024
Kawhi Leonard,2,F,79,225,11,Signed on 07/09/19,La Clippers,2023-2024
Brandon Boston,4,G,78,188,2,,La Clippers,2023-2024
Bones Hyland,5,G,74,169,2,Traded from DEN on 02/09/23,La Clippers,2023-2024
Amir Coffey,7,G-F,79,210,4,Signed on 07/09/19,La Clippers,2023-2024
Daniel Theis,10,F-C,80,245,6,,La Clippers,2023-2024
Jordan Miller,11,G,77,194,R,#48 Pick in 2023 Draft,La Clippers,2023-2024
Paul George,13,F,80,220,13,,La Clippers,2023-2024
Terance Mann,14,G-F,77,215,4,#48 Pick in 2019 Draft,La Clippers,2023-2024
P.J. Tucker,17,F,77,245,12,Traded from PHI on 11/01/23,La Clippers,2023-2024
Kobe Brown,21,F,79,250,R,#30 Pick in 2023 Draft,La Clippers,2023-2024
Xavier Moon,22,G,72,165,2,,La Clippers,2023-2024
Kai Jones,23,C-F,83,221,2,Signed on 04/14/24,La Clippers,2023-2024
Norman Powell,24,G,76,215,8,Traded from POR on 02/04/22,La Clippers,2023-2024
Moussa Diabate,25,F,81,210,1,,La Clippers,2023-2024
Ivica Zubac,40,C,84,240,7,Traded from LAL on 02/07/19,La Clippers,2023-2024
Mason Plumlee,44,F-C,82,254,10,,La Clippers,2023-2024
Russell Westbrook,0,G,75,200,14,,La Clippers,2022-2023
Kawhi Leonard,2,F,79,225,10,Signed on 07/09/19,La Clippers,2022-2023
Brandon Boston,4,G,78,188,1,,La Clippers,2022-2023
Bones Hyland,5,G,74,169,1,Traded from DEN on 02/09/23,La Clippers,2022-2023
Amir Coffey,7,G-F,79,210,3,Signed on 07/09/19,La Clippers,2022-2023
Marcus Morris Sr.,8,F,80,218,11,,La Clippers,2022-2023
Eric Gordon,10,G,75,215,14,,La Clippers,2022-2023
Paul George,13,F,80,220,12,,La Clippers,2022-2023
Terance Mann,14,G-F,77,215,3,#48 Pick in 2019 Draft,La Clippers,2022-2023
Xavier Moon,15,G,72,165,1,,La Clippers,2022-2023
Jason Preston,17,G,75,181,R,,La Clippers,2022-2023
Robert Covington,23,F,79,209,9,,La Clippers,2022-2023
Norman Powell,24,G,76,215,7,Traded from POR on 02/04/22,La Clippers,2022-2023
Moussa Diabaté,25,F,82,210,R,,La Clippers,2022-2023
Nicolas Batum,33,G-F,80,230,14,Signed on 07/09/24,La Clippers,2022-2023
Ivica Zubac,40,C,84,240,6,Traded from LAL on 02/07/19,La Clippers,2022-2023
Mason Plumlee,44,F-C,84,254,9,,La Clippers,2022-2023
Jay Scrubb,0,G,77,220,1,,La Clippers,2021-2022
Reggie Jackson,1,G,74,208,10,,La Clippers,2021-2022
Kawhi Leonard,2,F,79,225,10,Signed on 07/09/19,La Clippers,2021-2022
Brandon Boston,4,G,78,188,R,,La Clippers,2021-2022
Luke Kennard,5,G,77,206,4,,La Clippers,2021-2022
Amir Coffey,7,G-F,79,210,2,Signed on 07/09/19,La Clippers,2021-2022
Marcus Morris Sr.,8,F,80,218,10,,La Clippers,2021-2022
Paul George,13,F,80,220,11,,La Clippers,2021-2022
Terance Mann,14,G-F,77,215,2,#48 Pick in 2019 Draft,La Clippers,2021-2022
Xavier Moon,15,G,74,165,R,,La Clippers,2021-2022
Jason Preston,17,G,75,181,R,,La Clippers,2021-2022
Rodney Hood,22,G-F,80,208,7,,La Clippers,2021-2022
Robert Covington,23,F,79,209,8,,La Clippers,2021-2022
Norman Powell,24,G,75,215,6,Traded from POR on 02/04/22,La Clippers,2021-2022
Nicolas Batum,33,G-F,80,230,13,Signed on 07/09/24,La Clippers,2021-2022
Ivica Zubac,40,C,84,240,5,Traded from LAL on 02/07/19,La Clippers,2021-2022
Isaiah Hartenstein,55,C-F,84,250,3,,La Clippers,2021-2022
Jay Scrubb,0,G,77,220,R,,La Clippers,2020-2021
Reggie Jackson,1,G,74,208,9,,La Clippers,2020-2021
Kawhi Leonard,2,F,79,225,9,Signed on 07/09/19,La Clippers,2020-2021
Rajon Rondo,4,G,73,180,14,,La Clippers,2020-2021
Luke Kennard,5,G,77,206,3,,La Clippers,2020-2021
Amir Coffey,7,G-F,79,210,1,Signed on 07/09/19,La Clippers,2020-2021
Marcus Morris Sr.,8,F,80,218,9,,La Clippers,2020-2021
Serge Ibaka,9,F,82,235,11,,La Clippers,2020-2021
Daniel Oturu,10,C,80,240,R,,La Clippers,2020-2021
Yogi Ferrell,11,G,72,178,4,,La Clippers,2020-2021
Paul George,13,F,80,220,10,,La Clippers,2020-2021
Terance Mann,14,G-F,77,215,1,#48 Pick in 2019 Draft,La Clippers,2020-2021
DeMarcus Cousins,15,C,82,270,9,,La Clippers,2020-2021
Patrick Beverley,21,G,73,180,8,,La Clippers,2020-2021
Nicolas Batum,33,G-F,80,230,12,Signed on 07/09/24,La Clippers,2020-2021
Ivica Zubac,40,C,84,240,4,Traded from LAL on 02/07/19,La Clippers,2020-2021
Patrick Patterson,54,F,80,235,10,,La Clippers,2020-2021
Jalen Hood-Schifino,0,G,77,210,1,#17 Pick in 2023 Draft,Los Angeles Lakers,2024-2025
D'Angelo Russell,1,G,75,193,9,Traded from MIN on 02/09/23,Los Angeles Lakers,2024-2025
Jarred Vanderbilt,2,F,80,214,6,Traded from UTA on 02/09/23,Los Angeles Lakers,2024-2025
Anthony Davis,3,F-C,82,253,12,Traded from NOP on 07/06/19,Los Angeles Lakers,2024-2025
Dalton Knecht,4,F,78,215,R,#17 Pick in 2024 Draft,Los Angeles Lakers,2024-2025
Cam Reddish,5,F-G,79,217,5,Signed on 07/06/23,Los Angeles Lakers,2024-2025
Gabe Vincent,7,G,74,200,5,Signed on 07/06/23,Los Angeles Lakers,2024-2025
Bronny James,9,G,75,210,R,#55 Pick in 2024 Draft,Los Angeles Lakers,2024-2025
Christian Koloko,10,C,84,220,1,Signed on 09/16/24,Los Angeles Lakers,2024-2025
Jaxson Hayes,11,C-F,84,220,5,Signed on 07/06/23,Los Angeles Lakers,2024-2025
Max Christie,12,G,77,190,2,#35 Pick in 2022 Draft,Los Angeles Lakers,2024-2025
Austin Reaves,15,G,77,197,3,Signed on 08/03/21,Los Angeles Lakers,2024-2025
Maxwell Lewis,20,F,79,215,1,Draft Rights Traded from DEN on 06/23/23,Los Angeles Lakers,2024-2025
LeBron James,23,F,81,250,21,Signed on 07/09/18,Los Angeles Lakers,2024-2025
Rui Hachimura,28,F,80,230,5,Traded from WAS on 01/23/23,Los Angeles Lakers,2024-2025
Christian Wood,35,F,80,214,8,Signed on 09/06/23,Los Angeles Lakers,2024-2025
Quincy Olivari,41,G,75,200,R,Signed on 08/13/24,Los Angeles Lakers,2024-2025
Armel Traore,94,F,81,245,R,Signed on 07/03/24,Los Angeles Lakers,2024-2025
Jalen Hood-Schifino,0,G,77,215,R,#17 Pick in 2023 Draft,Los Angeles Lakers,2023-2024
D'Angelo Russell,1,G,75,193,8,Traded from MIN on 02/09/23,Los Angeles Lakers,2023-2024
Jarred Vanderbilt,2,F,80,214,5,Traded from UTA on 02/09/23,Los Angeles Lakers,2023-2024
Anthony Davis,3,F-C,82,253,11,Traded from NOP on 07/06/19,Los Angeles Lakers,2023-2024
Skylar Mays,4,G,75,205,3,,Los Angeles Lakers,2023-2024
Cam Reddish,5,F-G,79,217,4,Signed on 07/06/23,Los Angeles Lakers,2023-2024
Gabe Vincent,7,G,74,200,4,Signed on 07/06/23,Los Angeles Lakers,2023-2024
Max Christie,10,G,77,190,1,#35 Pick in 2022 Draft,Los Angeles Lakers,2023-2024
Jaxson Hayes,11,C-F,84,220,4,Signed on 07/06/23,Los Angeles Lakers,2023-2024
Taurean Prince,12,F,78,218,7,,Los Angeles Lakers,2023-2024
Colin Castleton,14,C,82,250,R,,Los Angeles Lakers,2023-2024
Austin Reaves,15,G,77,197,2,Signed on 08/03/21,Los Angeles Lakers,2023-2024
Harry Giles III,20,F-C,82,240,3,,Los Angeles Lakers,2023-2024
Maxwell Lewis,21,F,79,195,R,Draft Rights Traded from DEN on 06/23/23,Los Angeles Lakers,2023-2024
LeBron James,23,F,81,250,20,Signed on 07/09/18,Los Angeles Lakers,2023-2024
Spencer Dinwiddie,26,G,77,215,9,,Los Angeles Lakers,2023-2024
Rui Hachimura,28,F,80,230,4,Traded from WAS on 01/23/23,Los Angeles Lakers,2023-2024
Christian Wood,35,F,80,214,7,Signed on 09/06/23,Los Angeles Lakers,2023-2024
Shaquille Harrison,0,G,76,195,5,,Los Angeles Lakers,2022-2023
D'Angelo Russell,1,G,76,193,7,Traded from MIN on 02/09/23,Los Angeles Lakers,2022-2023
Jarred Vanderbilt,2,F,80,214,4,Traded from UTA on 02/09/23,Los Angeles Lakers,2022-2023
Anthony Davis,3,F-C,82,253,10,Traded from NOP on 07/06/19,Los Angeles Lakers,2022-2023
Lonnie Walker IV,4,G-F,76,204,4,,Los Angeles Lakers,2022-2023
Malik Beasley,5,G,76,187,6,,Los Angeles Lakers,2022-2023
LeBron James,6,F,81,250,19,Signed on 07/09/18,Los Angeles Lakers,2022-2023
Troy Brown Jr.,7,G-F,79,215,4,,Los Angeles Lakers,2022-2023
Tristan Thompson,9,C-F,81,254,11,,Los Angeles Lakers,2022-2023
Max Christie,10,G,77,190,R,#35 Pick in 2022 Draft,Los Angeles Lakers,2022-2023
Mo Bamba,12,C,84,231,4,,Los Angeles Lakers,2022-2023
Scotty Pippen Jr.,14,G,73,170,R,,Los Angeles Lakers,2022-2023
Austin Reaves,15,G,77,197,1,Signed on 08/03/21,Los Angeles Lakers,2022-2023
Dennis Schröder,17,G,73,172,9,,Los Angeles Lakers,2022-2023
Cole Swider,20,F,81,220,R,,Los Angeles Lakers,2022-2023
Rui Hachimura,28,F,80,230,3,Traded from WAS on 01/23/23,Los Angeles Lakers,2022-2023
Wenyen Gabriel,35,F,81,205,3,,Los Angeles Lakers,2022-2023
Russell Westbrook,0,G,75,200,13,,Los Angeles Lakers,2021-2022
Wayne Ellington,2,G,76,207,12,,Los Angeles Lakers,2021-2022
Anthony Davis,3,F-C,82,253,9,Traded from NOP on 07/06/19,Los Angeles Lakers,2021-2022
D.J. Augustin,4,G,71,183,13,,Los Angeles Lakers,2021-2022
Talen Horton-Tucker,5,G,76,234,2,,Los Angeles Lakers,2021-2022
LeBron James,6,F,81,250,18,Signed on 07/09/18,Los Angeles Lakers,2021-2022
Carmelo Anthony,7,F,79,238,18,,Los Angeles Lakers,2021-2022
Kent Bazemore,9,G-F,76,195,9,,Los Angeles Lakers,2021-2022
Malik Monk,11,G,75,200,4,,Los Angeles Lakers,2021-2022
Kendrick Nunn,12,G,74,190,2,,Los Angeles Lakers,2021-2022
Stanley Johnson,14,F-G,78,242,6,,Los Angeles Lakers,2021-2022
Austin Reaves,15,G,77,197,R,Signed on 08/03/21,Los Angeles Lakers,2021-2022
Avery Bradley,20,G,75,180,11,,Los Angeles Lakers,2021-2022
Wenyen Gabriel,35,F,81,205,2,,Los Angeles Lakers,2021-2022
Mac McClung,37,G,74,185,R,,Los Angeles Lakers,2021-2022
Dwight Howard,39,C-F,82,265,17,,Los Angeles Lakers,2021-2022
Mason Jones,40,G,76,200,1,,Los Angeles Lakers,2021-2022
Kyle Kuzma,0,F,82,221,3,,Los Angeles Lakers,2020-2021
Kentavious Caldwell-Pope,1,G,77,204,7,,Los Angeles Lakers,2020-2021
Andre Drummond,2,C,82,279,8,,Los Angeles Lakers,2020-2021
Anthony Davis,3,F-C,82,253,8,Traded from NOP on 07/06/19,Los Angeles Lakers,2020-2021
Alex Caruso,4,G,76,186,3,,Los Angeles Lakers,2020-2021
Talen Horton-Tucker,5,G,76,234,1,,Los Angeles Lakers,2020-2021
LeBron James,6,F,81,250,17,Signed on 07/09/18,Los Angeles Lakers,2020-2021
Ben McLemore,7,G,75,195,7,,Los Angeles Lakers,2020-2021
Wesley Matthews,9,G,76,220,11,,Los Angeles Lakers,2020-2021
Jared Dudley,10,F,78,237,13,,Los Angeles Lakers,2020-2021
Devontae Cacok,12,F,79,240,1,,Los Angeles Lakers,2020-2021
Marc Gasol,14,C,83,255,12,,Los Angeles Lakers,2020-2021
Montrezl Harrell,15,F-C,79,240,5,,Los Angeles Lakers,2020-2021
Dennis Schröder,17,G,75,172,7,,Los Angeles Lakers,2020-2021
